country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
CHE,2016,November,71,56,15,0.2112676056338028,3,79,56,15,70,1,0,0,126,3.0,0,129.0
BRA,2016,January,69,56,13,0.18840579710144928,6,37,58,11,35,34,0,0,129,8.0,1,138.0
ISR,2017,April,79,55,24,0.3037974683544304,1,88,77,2,40,39,0,0,150,9.0,0,159.0
BEL,2017,February,69,55,14,0.2028985507246377,4,77,57,12,67,2,0,0,138,5.0,0,143.0
BEL,2015,September,69,54,15,0.21739130434782608,1,32,37,32,30,21,18,0,129,4.0,1,134.0
NOR,2016,July,55,54,1,0.01818181818181818,2,42,37,18,50,5,0,0,117,26.0,0,143.0
SWE,2017,June,67,54,13,0.19402985074626866,3,48,60,7,61,6,0,0,132,14.0,0,146.0
AUT,2016,July,60,54,6,0.1,6,52,56,4,52,7,1,0,127,7.0,0,134.0
BRA,2016,May,79,53,26,0.3291139240506329,8,58,62,17,75,4,0,0,155,14.0,1,170.0
BRA,2017,February,107,53,54,0.5046728971962616,5,82,92,15,104,3,0,0,215,19.0,2,236.0
NLD,2015,September,53,53,0,0.0,5,37,29,24,30,9,12,2,88,0.0,0,88.0
IRL,2017,January,67,52,15,0.22388059701492538,3,63,21,46,64,3,0,0,123,5.0,2,130.0
IRL,2016,December,74,52,22,0.2972972972972973,3,63,32,42,55,19,0,0,122,0.0,1,123.0
USA,2015,October,51,51,0,0.0,2,24,42,9,29,16,6,0,85,4.0,0,89.0
BEL,2015,October,51,51,0,0.0,10,62,27,24,22,14,14,1,93,0.0,0,93.0
CHE,2016,March,61,51,10,0.16393442622950818,1,24,58,3,42,14,5,0,120,8.0,0,128.0
AUT,2017,July,61,50,11,0.18032786885245902,1,45,57,4,54,7,0,0,126,8.0,0,134.0
CHE,2017,August,88,50,38,0.4318181818181818,7,79,51,37,81,7,0,0,184,9.0,0,193.0
CHN,2017,February,85,49,36,0.4235294117647059,1,63,66,19,53,32,0,0,151,7.0,0,158.0
CHE,2016,August,69,49,20,0.2898550724637681,4,43,42,27,69,0,0,0,138,2.0,0,140.0
BRA,2016,April,89,49,40,0.449438202247191,4,67,79,10,79,10,0,0,182,4.0,0,186.0
SWE,2016,July,61,48,13,0.21311475409836064,3,45,48,13,56,5,0,0,123,25.0,0,148.0
AUT,2016,February,48,48,0,0.0,0,4,46,2,10,38,0,0,92,0.0,0,92.0
SWE,2017,July,76,48,28,0.3684210526315789,5,70,50,26,76,0,0,0,149,23.0,0,172.0
AUT,2016,August,58,47,11,0.1896551724137931,4,47,56,2,52,6,0,0,125,7.0,0,132.0
AUT,2017,March,76,47,29,0.3815789473684211,23,44,51,25,54,22,0,0,137,0.0,0,137.0
CHE,2017,February,75,46,29,0.38666666666666666,3,53,64,11,73,2,0,0,142,12.0,0,154.0
BRA,2017,August,75,46,29,0.38666666666666666,3,72,50,25,70,5,0,0,150,7.0,1,158.0
NLD,2016,December,64,46,18,0.28125,7,58,46,18,63,1,0,0,114,3.0,1,118.0
RUS,2015,August,50,46,4,0.08,0,21,39,11,14,34,2,0,90,3.0,1,94.0
DNK,2017,July,62,46,16,0.25806451612903225,4,61,56,6,51,11,0,0,124,26.0,0,150.0
CN,2016,May,48,45,3,0.0625,7,42,30,18,28,18,0,2,98,0.0,0,98.0
BEL,2017,January,53,45,8,0.1509433962264151,2,50,36,17,49,4,0,0,95,5.0,1,101.0
AUT,2015,November,45,45,0,0.0,10,5,16,29,4,40,1,0,55,0.0,0,55.0
AUT,2016,March,49,45,4,0.08163265306122448,3,40,42,7,36,13,0,0,98,4.0,0,102.0
BRA,2016,March,65,43,22,0.3384615384615385,4,32,57,8,52,13,0,0,124,3.0,0,127.0
AUT,2016,October,85,43,42,0.49411764705882355,4,52,56,29,61,24,0,0,165,19.0,0,184.0
POL,2016,September,52,42,10,0.19230769230769232,5,51,33,19,49,3,0,0,104,6.0,1,111.0
CHE,2017,March,56,42,14,0.25,4,38,46,10,54,2,0,0,111,3.0,1,115.0
CN,2016,August,55,42,13,0.23636363636363636,3,33,31,24,45,9,0,1,112,9.0,3,124.0
USA,2016,December,65,41,24,0.36923076923076925,7,48,49,16,65,0,0,0,137,15.0,0,152.0
POL,2016,March,45,41,4,0.08888888888888889,4,28,34,11,23,22,0,0,83,2.0,0,85.0
CHN,2017,March,52,41,11,0.21153846153846154,2,24,31,21,38,14,0,0,101,3.0,0,104.0
BRA,2016,June,71,41,30,0.4225352112676056,12,29,52,19,63,8,0,0,143,8.0,0,151.0
SWE,2016,June,56,40,16,0.2857142857142857,6,34,31,25,49,7,0,0,112,20.0,0,132.0
USA,2016,November,52,40,12,0.23076923076923078,3,46,46,6,50,1,0,1,91,10.0,0,101.0
POL,2016,April,88,40,48,0.5454545454545454,3,44,77,11,82,6,0,0,162,10.0,1,173.0
BEL,2016,February,46,40,6,0.13043478260869565,1,29,42,4,41,5,0,0,86,6.0,1,93.0
CHN,2016,September,73,40,33,0.4520547945205479,1,61,71,2,62,11,0,0,132,13.0,0,145.0
NOR,2017,May,55,39,16,0.2909090909090909,1,41,45,10,44,11,0,0,101,2.0,0,103.0
BRA,2015,September,38,38,0,0.0,4,19,31,7,25,10,1,2,69,4.0,2,75.0
USA,2017,February,45,38,7,0.15555555555555556,3,30,26,19,44,1,0,0,86,12.0,1,99.0
AUS,2017,May,47,38,9,0.19148936170212766,1,42,42,5,25,22,0,0,88,2.0,0,90.0
IRL,2016,February,43,37,6,0.13953488372093023,3,29,15,28,43,0,0,0,84,0.0,0,84.0
AUT,2016,September,43,37,6,0.13953488372093023,5,40,33,10,38,5,0,0,88,0.0,0,88.0
CHN,2016,November,53,36,17,0.32075471698113206,0,29,51,2,32,21,0,0,100,0.0,0,100.0
BRA,2016,February,56,36,20,0.35714285714285715,4,31,52,4,51,5,0,0,102,10.0,0,112.0
BRA,2016,July,65,36,29,0.4461538461538462,9,58,46,19,61,4,0,0,137,32.0,1,170.0
IRL,2015,December,36,36,0,0.0,3,22,4,32,22,13,0,1,67,0.0,0,67.0
NLD,2015,November,35,35,0,0.0,4,28,15,20,28,1,6,0,58,0.0,0,58.0
BRA,2016,August,52,35,17,0.3269230769230769,4,43,32,20,51,1,0,0,113,17.0,1,131.0
SWE,2015,October,35,35,0,0.0,1,14,31,4,7,20,8,0,60,2.0,0,62.0
NULL,2016,March,36,35,1,0.027777777777777776,8,10,0,36,36,0,0,0,45,0.0,0,45.0
CHN,2016,February,58,35,23,0.39655172413793105,2,30,51,7,50,8,0,0,113,14.0,0,127.0
SWE,2017,May,48,35,13,0.2708333333333333,3,38,40,8,45,3,0,0,84,2.0,0,86.0
CHE,2016,December,55,35,20,0.36363636363636365,1,59,48,7,53,1,0,1,103,13.0,0,116.0
BEL,2016,December,46,35,11,0.2391304347826087,8,48,30,16,43,3,0,0,88,5.0,0,93.0
AUT,2017,August,44,34,10,0.22727272727272727,1,38,40,4,39,5,0,0,95,16.0,0,111.0
CHE,2015,October,34,34,0,0.0,3,30,23,11,25,1,7,1,64,5.0,0,69.0
NOR,2016,November,38,33,5,0.13157894736842105,0,52,34,4,24,14,0,0,66,0.0,0,66.0
NULL,2016,January,33,33,0,0.0,11,10,0,33,30,2,0,1,39,0.0,0,39.0
NULL,2016,February,34,33,1,0.029411764705882353,0,10,0,34,32,1,0,1,43,1.0,0,44.0
POL,2017,April,46,33,13,0.2826086956521739,1,46,36,10,32,13,0,1,91,17.0,0,108.0
AUT,2016,June,38,33,5,0.13157894736842105,1,25,34,4,28,10,0,0,76,2.0,0,78.0
SWE,2017,August,41,32,9,0.21951219512195122,1,46,39,2,34,7,0,0,91,2.0,0,93.0
POL,2017,June,53,32,21,0.39622641509433965,3,49,33,20,42,8,3,0,108,16.0,0,124.0
NOR,2017,June,51,32,19,0.37254901960784315,3,45,42,9,40,11,0,0,104,15.0,2,121.0
SWE,2017,March,36,32,4,0.1111111111111111,0,12,28,8,35,0,0,1,59,8.0,0,67.0
CHE,2016,February,40,32,8,0.2,0,20,38,2,33,5,1,1,72,3.0,0,75.0
CHN,2017,January,77,31,46,0.5974025974025974,3,53,71,6,76,1,0,0,148,14.0,0,162.0
SWE,2016,December,33,31,2,0.06060606060606061,0,20,30,3,16,17,0,0,52,3.0,1,56.0
POL,2017,January,36,31,5,0.1388888888888889,6,25,14,22,28,8,0,0,66,20.0,2,88.0
CZE,2016,August,31,31,0,0.0,0,4,31,0,4,27,0,0,58,1.0,0,59.0
ROU,2016,August,47,31,16,0.3404255319148936,2,19,25,22,45,2,0,0,93,14.0,1,108.0
FIN,2017,April,42,31,11,0.2619047619047619,1,33,30,12,40,2,0,0,82,3.0,0,85.0
SWE,2016,September,37,31,6,0.16216216216216217,1,43,36,1,34,3,0,0,67,3.0,0,70.0
DNK,2016,July,39,31,8,0.20512820512820512,1,31,34,5,34,4,1,0,81,19.0,2,102.0
ROU,2017,July,44,31,13,0.29545454545454547,0,45,22,22,44,0,0,0,92,14.0,0,106.0
IRL,2016,January,32,31,1,0.03125,4,20,8,24,30,2,0,0,60,0.0,0,60.0
BEL,2016,January,34,30,4,0.11764705882352941,1,19,31,3,30,4,0,0,61,0.0,1,62.0
SWE,2016,November,42,30,12,0.2857142857142857,1,29,23,19,34,8,0,0,70,6.0,0,76.0
BRA,2015,October,30,30,0,0.0,0,32,28,2,22,0,7,1,60,2.0,0,62.0
POL,2016,October,34,30,4,0.11764705882352941,2,39,23,11,18,16,0,0,58,3.0,0,61.0
POL,2016,August,46,30,16,0.34782608695652173,4,27,37,9,45,0,0,1,93,26.0,0,119.0
AUS,2017,June,46,30,16,0.34782608695652173,1,36,41,5,32,14,0,0,90,4.0,0,94.0
CHE,2015,September,30,30,0,0.0,7,15,17,13,18,7,3,2,52,3.0,0,55.0
RUS,2017,January,49,29,20,0.40816326530612246,4,51,45,4,42,7,0,0,90,9.0,0,99.0
POL,2015,October,29,29,0,0.0,1,20,23,6,11,12,6,0,56,2.0,1,59.0
CHN,2016,August,40,29,11,0.275,0,27,29,11,24,16,0,0,84,6.0,0,90.0
RUS,2016,October,39,29,10,0.2564102564102564,2,23,16,23,20,19,0,0,77,7.0,0,84.0
BEL,2015,December,31,29,2,0.06451612903225806,2,29,24,7,23,4,4,0,57,4.0,0,61.0
ITA,2015,November,32,29,3,0.09375,3,17,19,13,18,9,4,1,52,4.0,0,56.0
CHN,2017,July,50,28,22,0.44,0,47,43,7,47,3,0,0,102,18.0,0,120.0
BEL,2015,November,28,28,0,0.0,1,28,18,10,21,2,3,2,52,3.0,1,56.0
ISR,2016,June,42,28,14,0.3333333333333333,1,27,42,0,27,15,0,0,75,1.0,0,76.0
AUS,2017,August,33,28,5,0.15151515151515152,0,33,25,8,22,10,0,1,67,0.0,0,67.0
ISR,2016,May,34,28,6,0.17647058823529413,2,28,33,1,16,18,0,0,66,1.0,0,67.0
POL,2016,July,33,27,6,0.18181818181818182,1,20,16,17,30,2,1,0,67,4.0,0,71.0
AUT,2016,December,38,27,11,0.2894736842105263,1,36,36,2,36,2,0,0,71,10.0,0,81.0
CN,2017,April,36,27,9,0.25,4,29,29,7,25,11,0,0,71,3.0,0,74.0
SWE,2016,April,35,27,8,0.22857142857142856,3,16,27,8,31,4,0,0,64,1.0,0,65.0
RUS,2017,April,42,27,15,0.35714285714285715,3,31,31,11,34,8,0,0,77,7.0,0,84.0
FIN,2016,March,28,27,1,0.03571428571428571,5,6,12,16,24,4,0,0,54,4.0,0,58.0
ROU,2017,May,34,26,8,0.23529411764705882,2,33,14,20,22,10,2,0,65,0.0,2,67.0
CN,2016,June,32,26,6,0.1875,5,23,14,18,29,3,0,0,66,8.0,1,75.0
FIN,2016,November,28,26,2,0.07142857142857142,2,25,16,12,23,5,0,0,45,0.0,0,45.0
ROU,2016,July,33,26,7,0.21212121212121213,2,24,20,13,29,4,0,0,67,4.0,1,72.0
ISR,2015,August,26,26,0,0.0,0,16,26,0,4,22,0,0,39,0.0,0,39.0
ROU,2016,November,33,25,8,0.24242424242424243,1,36,28,5,30,3,0,0,59,9.0,0,68.0
NULL,2016,October,27,25,2,0.07407407407407407,9,12,0,27,24,3,0,0,39,0.0,0,39.0
SWE,2016,May,29,24,5,0.1724137931034483,0,16,25,4,15,14,0,0,49,1.0,0,50.0
ISR,2016,October,45,24,21,0.4666666666666667,6,58,43,2,43,2,0,0,95,11.0,0,106.0
POL,2017,May,36,24,12,0.3333333333333333,4,33,24,12,31,4,1,0,67,8.0,0,75.0
BRA,2015,July,24,24,0,0.0,3,14,9,15,11,10,3,0,47,6.0,0,53.0
NLD,2015,August,24,24,0,0.0,2,18,12,12,15,0,9,0,49,2.0,0,51.0
NULL,2016,December,32,24,8,0.25,5,23,3,29,27,4,0,1,40,1.0,2,43.0
POL,2016,May,27,24,3,0.1111111111111111,3,13,14,13,22,4,1,0,45,2.0,0,47.0
RUS,2017,July,45,24,21,0.4666666666666667,2,41,18,27,41,4,0,0,86,14.0,0,100.0
USA,2016,January,24,24,0,0.0,2,11,16,8,21,3,0,0,45,0.0,0,45.0
DNK,2015,September,24,24,0,0.0,1,4,23,1,3,20,1,0,41,0.0,0,41.0
BEL,2015,August,24,24,0,0.0,1,31,18,6,12,4,8,0,46,3.0,0,49.0
NOR,2016,August,30,24,6,0.2,1,24,27,3,28,2,0,0,59,7.0,0,66.0
ISL,2017,April,23,23,0,0.0,0,0,23,0,0,23,0,0,45,0.0,0,45.0
NLD,2016,January,25,23,2,0.08,5,18,17,8,18,6,0,1,42,0.0,0,42.0
POL,2016,January,25,23,2,0.08,3,15,11,14,24,1,0,0,47,7.0,0,54.0
SWE,2016,March,32,23,9,0.28125,1,11,28,4,28,3,1,0,59,8.0,0,67.0
AUS,2017,July,43,23,20,0.46511627906976744,0,35,33,10,36,7,0,0,86,7.0,0,93.0
USA,2016,February,28,22,6,0.21428571428571427,2,15,23,5,27,1,0,0,50,3.0,1,54.0
CHN,2017,June,42,22,20,0.47619047619047616,2,27,38,4,29,13,0,0,86,3.0,0,89.0
NULL,2017,February,22,22,0,0.0,3,13,0,22,20,2,0,0,29,2.0,0,31.0
FIN,2016,July,27,22,5,0.18518518518518517,1,26,17,10,27,0,0,0,55,7.0,0,62.0
USA,2015,August,22,22,0,0.0,3,16,4,18,20,1,1,0,41,3.0,1,45.0
FIN,2017,March,27,22,5,0.18518518518518517,1,13,18,9,23,4,0,0,48,2.0,0,50.0
ROU,2017,August,34,22,12,0.35294117647058826,1,33,18,16,30,3,1,0,72,11.0,1,84.0
SWE,2016,August,30,22,8,0.26666666666666666,1,21,26,4,29,1,0,0,63,4.0,0,67.0
DNK,2017,June,26,22,4,0.15384615384615385,2,19,18,8,20,6,0,0,48,1.0,0,49.0
BRA,2015,December,27,22,5,0.18518518518518517,1,22,20,7,19,4,3,1,51,5.0,0,56.0
POL,2017,July,37,22,15,0.40540540540540543,2,25,28,9,33,1,3,0,81,13.0,0,94.0
NOR,2016,June,29,22,7,0.2413793103448276,2,17,21,8,24,5,0,0,51,3.0,0,54.0
NULL,2016,April,24,22,2,0.08333333333333333,6,2,0,24,21,3,0,0,27,1.0,0,28.0
NULL,2015,October,38,22,16,0.42105263157894735,8,13,14,24,36,2,0,0,60,0.0,0,60.0
MAR,2017,February,23,21,2,0.08695652173913043,1,12,22,1,7,16,0,0,30,2.0,0,32.0
POL,2017,March,40,21,19,0.475,2,37,28,12,39,1,0,0,79,9.0,0,88.0
CHN,2016,December,38,21,17,0.4473684210526316,0,27,30,8,34,4,0,0,70,11.0,2,83.0
AUS,2016,September,25,21,4,0.16,3,27,22,3,23,2,0,0,44,6.0,0,50.0
CN,2016,March,26,21,5,0.19230769230769232,3,13,8,18,26,0,0,0,50,7.0,0,57.0
CHN,2016,June,35,21,14,0.4,1,28,33,2,35,0,0,0,70,5.0,0,75.0
NULL,2017,January,22,21,1,0.045454545454545456,5,13,0,22,18,3,0,1,31,0.0,0,31.0
RUS,2015,September,21,21,0,0.0,2,27,17,4,6,1,14,0,34,1.0,0,35.0
NULL,2015,December,20,20,0,0.0,3,11,0,20,20,0,0,0,26,0.0,0,26.0
FRA,2015,July,20,20,0,0.0,4,15,2,18,15,4,1,0,39,3.0,0,42.0
THA,2016,November,20,20,0,0.0,0,1,20,0,1,19,0,0,38,0.0,0,38.0
ARG,2016,May,25,20,5,0.2,3,15,13,12,15,9,1,0,44,4.0,0,48.0
NULL,2015,November,20,20,0,0.0,4,5,1,19,19,1,0,0,22,0.0,0,22.0
POL,2017,August,25,20,5,0.2,0,24,18,7,21,0,4,0,52,8.0,0,60.0
IRL,2015,November,20,20,0,0.0,1,16,5,15,17,2,1,0,37,0.0,0,37.0
ISR,2016,August,44,20,24,0.5454545454545454,0,28,43,1,34,10,0,0,98,9.0,0,107.0
CHN,2017,April,44,20,24,0.5454545454545454,1,27,41,3,41,3,0,0,87,5.0,0,92.0
FIN,2017,June,23,20,3,0.13043478260869565,2,17,16,7,20,3,0,0,43,3.0,0,46.0
AUT,2015,December,20,20,0,0.0,0,2,19,1,5,15,0,0,34,0.0,0,34.0
NULL,2016,November,22,20,2,0.09090909090909091,5,14,2,20,20,0,0,2,27,0.0,0,27.0
CHN,2016,January,23,20,3,0.13043478260869565,0,12,17,6,11,12,0,0,39,1.0,0,40.0
AUT,2017,January,24,20,4,0.16666666666666666,0,20,19,5,21,3,0,0,41,0.0,0,41.0
CHN,2016,March,40,20,20,0.5,0,9,30,10,31,9,0,0,67,2.0,0,69.0
CHE,2015,December,20,20,0,0.0,1,7,14,6,20,0,0,0,40,2.0,0,42.0
FIN,2016,April,26,20,6,0.23076923076923078,3,13,14,12,26,0,0,0,50,0.0,0,50.0
AUS,2017,January,32,19,13,0.40625,0,39,26,6,32,0,0,0,62,3.0,0,65.0
FIN,2016,June,22,19,3,0.13636363636363635,0,12,20,2,19,3,0,0,41,5.0,0,46.0
DNK,2017,August,28,19,9,0.32142857142857145,0,21,26,2,23,5,0,0,62,3.0,0,65.0
FIN,2017,July,22,19,3,0.13636363636363635,0,18,21,1,22,0,0,0,43,11.0,0,54.0
CHE,2017,January,25,19,6,0.24,1,18,19,6,24,1,0,0,43,2.0,0,45.0
NULL,2017,March,19,19,0,0.0,5,10,0,19,18,1,0,0,23,0.0,0,23.0
AGO,2015,September,19,19,0,0.0,0,15,19,0,14,3,2,0,26,7.0,0,33.0
ISR,2017,June,39,19,20,0.5128205128205128,0,31,36,3,38,1,0,0,73,5.0,0,78.0
CHE,2015,August,19,19,0,0.0,1,12,7,12,15,1,2,1,37,2.0,1,40.0
LUX,2016,October,20,19,1,0.05,1,19,18,2,13,7,0,0,33,3.0,0,36.0
AUS,2016,July,22,19,3,0.13636363636363635,0,8,17,5,20,2,0,0,42,2.0,0,44.0
CN,2015,July,19,19,0,0.0,6,19,0,19,16,3,0,0,39,6.0,0,45.0
FIN,2015,October,18,18,0,0.0,3,19,10,8,10,3,4,1,33,5.0,0,38.0
FIN,2017,February,22,18,4,0.18181818181818182,2,20,14,8,22,0,0,0,43,7.0,1,51.0
AUT,2015,September,18,18,0,0.0,2,11,14,4,13,2,3,0,34,0.0,0,34.0
ISR,2017,May,22,18,4,0.18181818181818182,2,23,20,2,21,0,0,1,44,0.0,0,44.0
NOR,2016,September,25,18,7,0.28,0,17,24,1,13,12,0,0,48,2.0,0,50.0
CHN,2016,October,63,18,45,0.7142857142857143,1,45,60,3,63,0,0,0,107,8.0,0,115.0
POL,2016,February,19,18,1,0.05263157894736842,3,12,15,4,14,5,0,0,34,3.0,0,37.0
DEU,2015,July,18,18,0,0.0,4,9,6,12,14,2,2,0,36,2.0,0,38.0
RUS,2017,June,34,18,16,0.47058823529411764,4,36,21,13,33,0,0,1,67,14.0,1,82.0
CHN,2017,August,34,17,17,0.5,0,34,34,0,31,3,0,0,66,5.0,0,71.0
AUT,2015,October,17,17,0,0.0,5,8,12,5,6,9,2,0,26,0.0,0,26.0
RUS,2016,April,28,17,11,0.39285714285714285,3,14,27,1,23,5,0,0,47,5.0,0,52.0
POL,2015,November,17,17,0,0.0,3,12,7,10,10,3,4,0,33,1.0,2,36.0
LUX,2017,August,26,17,9,0.34615384615384615,2,35,14,12,20,5,0,1,52,5.0,0,57.0
AUS,2016,August,21,17,4,0.19047619047619047,1,15,14,7,18,3,0,0,44,2.0,0,46.0
NOR,2016,May,20,17,3,0.15,1,15,15,5,17,3,0,0,38,2.0,0,40.0
POL,2015,August,17,17,0,0.0,3,17,11,6,9,1,7,0,33,2.0,0,35.0
DNK,2016,March,20,17,3,0.15,0,13,17,3,18,2,0,0,39,3.0,0,42.0
USA,2015,July,17,17,0,0.0,5,16,0,17,16,0,0,1,35,8.0,0,43.0
CHN,2016,April,40,17,23,0.575,0,22,37,3,38,2,0,0,73,0.0,0,73.0
RUS,2016,September,29,17,12,0.41379310344827586,1,25,22,7,27,2,0,0,53,6.0,0,59.0
CHE,2015,July,17,17,0,0.0,5,16,0,17,14,2,1,0,35,10.0,0,45.0
USA,2015,December,17,17,0,0.0,2,14,12,5,16,0,1,0,34,5.0,0,39.0
ISL,2016,April,17,17,0,0.0,0,3,17,0,0,17,0,0,33,0.0,0,33.0
POL,2017,February,27,17,10,0.37037037037037035,1,19,15,12,27,0,0,0,56,11.0,0,67.0
JPN,2017,August,21,17,4,0.19047619047619047,0,23,20,1,21,0,0,0,29,0.0,0,29.0
HUN,2017,March,26,17,9,0.34615384615384615,1,24,23,3,24,2,0,0,46,6.0,0,52.0
ROU,2017,June,23,17,6,0.2608695652173913,5,18,14,9,22,1,0,0,47,9.0,2,58.0
BRA,2015,November,16,16,0,0.0,2,12,8,8,14,0,2,0,30,0.0,0,30.0
DZA,2015,October,16,16,0,0.0,0,1,16,0,3,13,0,0,17,0.0,0,17.0
HUN,2017,July,22,16,6,0.2727272727272727,0,13,13,9,16,6,0,0,40,3.0,0,43.0
USA,2015,November,16,16,0,0.0,2,6,11,5,10,3,1,2,25,1.0,0,26.0
FIN,2016,January,17,16,1,0.058823529411764705,2,12,7,10,17,0,0,0,28,0.0,0,28.0
AGO,2015,August,16,16,0,0.0,0,4,16,0,11,2,3,0,23,2.0,0,25.0
CYP,2017,January,16,16,0,0.0,0,14,16,0,6,10,0,0,29,0.0,0,29.0
MAR,2016,August,38,16,22,0.5789473684210527,2,27,26,12,35,2,1,0,72,21.0,1,94.0
RUS,2016,August,36,16,20,0.5555555555555556,0,17,24,12,36,0,0,0,69,17.0,0,86.0
ITA,2015,July,65,16,49,0.7538461538461538,1,5,57,8,6,56,3,0,126,2.0,0,128.0
NOR,2017,August,24,16,8,0.3333333333333333,1,21,19,5,21,3,0,0,47,8.0,0,55.0
AGO,2017,January,45,16,29,0.6444444444444445,0,18,45,0,42,1,0,2,78,17.0,1,96.0
ARG,2017,May,22,16,6,0.2727272727272727,1,15,21,1,14,8,0,0,46,0.0,0,46.0
NLD,2015,December,16,16,0,0.0,3,16,7,9,12,0,4,0,30,0.0,0,30.0
DNK,2016,November,17,16,1,0.058823529411764705,1,19,15,2,17,0,0,0,27,0.0,0,27.0
CN,2016,November,21,16,5,0.23809523809523808,3,20,15,6,21,0,0,0,38,0.0,0,38.0
CHE,2015,November,15,15,0,0.0,3,13,8,7,9,2,3,1,27,0.0,0,27.0
POL,2016,December,17,15,2,0.11764705882352941,0,19,11,6,17,0,0,0,35,4.0,0,39.0
FIN,2017,May,20,15,5,0.25,1,21,15,5,19,1,0,0,38,0.0,1,39.0
TUR,2016,June,22,15,7,0.3181818181818182,0,3,22,0,9,13,0,0,32,2.0,0,34.0
TUR,2017,January,24,15,9,0.375,0,20,21,3,16,7,0,1,45,4.0,0,49.0
LUX,2017,June,23,15,8,0.34782608695652173,1,14,19,4,23,0,0,0,46,10.0,0,56.0
POL,2015,September,15,15,0,0.0,1,13,6,9,8,2,5,0,30,0.0,0,30.0
FIN,2016,February,15,15,0,0.0,2,5,9,6,14,1,0,0,22,8.0,0,30.0
CN,2016,April,20,15,5,0.25,2,16,15,5,19,1,0,0,42,0.0,0,42.0
MAR,2016,February,17,15,2,0.11764705882352941,0,5,17,0,8,9,0,0,26,4.0,1,31.0
CHN,2017,May,50,15,35,0.7,1,21,47,3,43,7,0,0,96,5.0,0,101.0
RUS,2017,May,34,15,19,0.5588235294117647,1,19,22,12,25,9,0,0,64,1.0,0,65.0
RUS,2016,November,19,15,4,0.21052631578947367,2,22,14,5,19,0,0,0,31,2.0,0,33.0
AUS,2016,October,15,14,1,0.06666666666666667,0,14,14,1,13,2,0,0,30,0.0,0,30.0
ISR,2016,September,20,14,6,0.3,4,25,19,1,20,0,0,0,42,4.0,0,46.0
ROU,2016,December,21,14,7,0.3333333333333333,0,14,16,5,21,0,0,0,40,1.0,0,41.0
ROU,2015,August,14,14,0,0.0,1,15,2,12,12,0,2,0,28,4.0,0,32.0
EST,2016,September,17,14,3,0.17647058823529413,0,3,5,12,17,0,0,0,35,3.0,1,39.0
RUS,2017,March,24,14,10,0.4166666666666667,1,23,18,6,23,0,0,1,52,8.0,0,60.0
NULL,2016,July,20,14,6,0.3,4,24,0,20,20,0,0,0,32,1.0,1,34.0
NOR,2017,April,51,14,37,0.7254901960784313,0,21,40,11,48,3,0,0,105,17.0,0,122.0
TWN,2017,July,17,14,3,0.17647058823529413,0,16,5,12,7,10,0,0,31,0.0,0,31.0
ISR,2016,April,18,14,4,0.2222222222222222,0,13,17,1,12,6,0,0,35,3.0,0,38.0
FIN,2016,October,21,14,7,0.3333333333333333,1,23,12,9,19,2,0,0,39,11.0,1,51.0
BRA,2015,August,14,14,0,0.0,2,10,5,9,13,0,1,0,29,2.0,0,31.0
DNK,2017,February,20,14,6,0.3,3,6,13,7,17,3,0,0,40,6.0,0,46.0
TUR,2016,March,20,14,6,0.3,0,10,20,0,12,8,0,0,38,1.0,0,39.0
ISR,2016,March,15,14,1,0.06666666666666667,0,4,15,0,3,12,0,0,28,0.0,0,28.0
NLD,2015,July,14,14,0,0.0,1,11,1,13,11,0,3,0,27,2.0,0,29.0
CN,2015,October,26,14,12,0.46153846153846156,1,9,10,16,24,2,0,0,47,0.0,0,47.0
NULL,2015,September,30,14,16,0.5333333333333333,6,13,0,30,15,15,0,0,50,3.0,1,54.0
NOR,2015,September,14,14,0,0.0,1,14,11,3,11,2,1,0,23,3.0,0,26.0
LUX,2016,March,15,13,2,0.13333333333333333,0,4,6,9,5,10,0,0,28,2.0,0,30.0
DNK,2016,June,17,13,4,0.23529411764705882,1,9,12,5,12,5,0,0,35,4.0,0,39.0
FIN,2016,December,17,13,4,0.23529411764705882,1,13,11,6,17,0,0,0,31,3.0,0,34.0
TUR,2015,October,13,13,0,0.0,0,8,11,2,0,12,1,0,25,0.0,0,25.0
ROU,2016,June,16,13,3,0.1875,1,12,9,7,15,1,0,0,30,3.0,0,33.0
TUR,2016,May,19,13,6,0.3157894736842105,0,4,19,0,17,2,0,0,33,0.0,0,33.0
NULL,2015,July,13,13,0,0.0,5,14,0,13,12,1,0,0,21,0.0,0,21.0
LUX,2016,August,18,13,5,0.2777777777777778,2,13,13,5,17,1,0,0,35,12.0,0,47.0
AUT,2017,February,16,13,3,0.1875,0,15,14,2,16,0,0,0,24,1.0,0,25.0
UKR,2016,November,16,13,3,0.1875,0,13,4,12,4,12,0,0,30,0.0,0,30.0
CHN,2016,May,35,13,22,0.6285714285714286,0,18,31,4,32,3,0,0,64,6.0,0,70.0
ISR,2017,July,20,13,7,0.35,1,38,15,5,20,0,0,0,44,4.0,0,48.0
ROU,2016,October,26,13,13,0.5,1,34,22,4,22,4,0,0,47,0.0,0,47.0
LUX,2017,July,26,13,13,0.5,4,17,13,13,23,3,0,0,53,14.0,0,67.0
